,date,ticker,price,action,amount,share_change,shares_owned,daily_return,value_ticker,value_portfolio,weight_ticker,weighted_return
978,2022-12-20,AB,35.4322509765625,none,,0,39920,-0.006887054256147773,1414455.458984375,14979783.263757706,0.09442429400207199,-0.0006503052358907185
979,2022-12-21,AB,35.33396530151367,none,,0,39920,-0.002773904348155609,1410531.8948364258,16056535.05121994,0.0878478382999112,-0.00024368150063619454
980,2022-12-22,AB,34.22332763671875,none,,0,39920,-0.031432579256745474,1366195.2392578125,15745302.32698822,0.08676843485666749,-0.0027273557056159575
981,2022-12-23,AB,33.68275451660156,none,,0,39920,-0.01579545758540435,1344615.5603027344,15819967.933815002,0.08499483475112701,-0.0013425323072898782
982,2022-12-27,AB,33.49601364135742,none,,0,39920,-0.005544109379537199,1337160.8645629883,15591651.936624527,0.08576133369306559,-0.0004754702145293445
983,2022-12-28,AB,32.56229019165039,sale_partial,750000.5,-19960,19960,-0.027875658868079967,649943.3122253418,11692681.238471985,0.05558548112017781,-0.001549481909724176
984,2022-12-29,AB,33.77121353149414,none,,0,19960,0.0371264838169687,674073.422088623,11121470.047821045,0.06061010093001956,0.002250239931323211
985,2022-12-30,AB,33.78104019165039,none,,0,19960,0.0002909774073438509,674269.5622253418,10635967.986808777,0.06339522298878694,1.844657762326252e-05
986,2023-01-03,AB,34.72459030151367,none,,0,19960,0.027931351566151452,693102.8224182129,10723672.838546753,0.06463296977196299,0.0018052862014651379
987,2023-01-04,AB,35.274993896484375,none,,0,19960,0.01585054251732121,704088.8781738281,10742993.900177002,0.06553935380734299,0.0010388343140810478
988,2023-01-05,AB,34.91133499145508,none,,0,19960,-0.010309254938398182,696830.2464294434,10483363.39579773,0.06647010316448333,-0.0006852572393042864
989,2023-01-06,AB,36.326656341552734,none,,0,19960,0.04054045342133361,725080.0605773926,10679706.573280334,0.06789325676713606,0.0027524234135907224
990,2023-01-09,AB,35.913856506347656,none,,0,19960,-0.01136355163887992,716840.5758666992,10848807.099472046,0.06607552049677277,-0.000750852589230946
991,2023-01-10,AB,37.28986358642578,none,,0,19960,0.03831409973570832,744305.6771850586,10956051.335731506,0.06793557773480105,0.0026028905009341328
992,2023-01-11,AB,37.96804428100586,none,,0,19960,0.01818673036999119,757842.163848877,11151221.555000305,0.06796046156118689,0.0012359785902334563
993,2023-01-12,AB,38.331703186035156,none,,0,19960,0.009578025729685136,765100.7955932617,11261500.789337158,0.06793950556907033,0.0006507263324026422
994,2023-01-13,AB,38.36118698120117,none,,0,19960,0.0007691751922140888,765689.2921447754,11328808.544830322,0.06758780405854617,5.1986862178060425e-05
995,2023-01-17,AB,37.75181198120117,none,,0,19960,-0.015885196678054436,753526.1671447754,11309537.31602478,0.06662749731388962,-0.0010583908989976803
996,2023-01-18,AB,37.45695114135742,none,,0,19960,-0.0078105082741611875,747640.7447814941,11157583.392715454,0.06700740818747657,-0.0005233619160783818
997,2023-01-19,AB,35.85488510131836,none,,0,19960,-0.042770860714025694,715663.5066223145,11119510.697525024,0.06436106102956549,-0.0027527779767024525
998,2023-01-20,AB,36.72963333129883,none,,0,19960,0.024396905122094692,733123.4812927246,11591203.897384644,0.06324826030004885,0.00154306180567784
999,2023-01-23,AB,37.427467346191406,none,,0,19960,0.01899920994577209,747052.2482299805,11835337.616966248,0.06312048480637027,0.001199239342715146
1000,2023-01-24,AB,37.51592254638672,none,,0,19960,0.0023633765912380866,748817.8140258789,11733061.721702576,0.06382117743749656,0.0001508334767810317
1001,2023-01-25,AB,36.88689041137695,none,,0,19960,-0.016767070947862117,736262.332611084,11631150.78565216,0.06330090170607325,-0.0010613707099693763
1002,2023-01-26,AB,37.5847282409668,none,,0,19960,0.018918315472171487,750191.1756896973,11977389.50404358,0.06263394669067344,0.0011849287627613315
1003,2023-01-27,AB,37.211238861083984,none,,0,19960,-0.009937264345461272,742736.3276672363,12082803.998069763,0.06147052685667077,-0.0006108488748295139
1004,2023-01-30,AB,36.81808853149414,none,,0,19960,-0.010565365239720736,734889.047088623,11871923.75276184,0.06190142915276567,-0.0006540112078596662
1005,2023-01-31,AB,37.260379791259766,none,,0,19960,0.012012879467854232,743717.1806335449,12102179.515525818,0.06145316053851576,0.0007382294104678859
1006,2023-02-01,AB,37.91889953613281,none,,0,19960,0.017673457666352643,756861.2347412109,12347697.086204529,0.061295740368203115,0.0010833076725251804
1007,2023-02-02,AB,38.872276306152344,none,,0,19960,0.025142522111198495,775890.6350708008,12890015.640335083,0.06019314923427285,0.001513407585565376
1008,2023-02-03,AB,38.58724594116211,none,,0,19960,-0.007332484538476125,770201.4289855957,12592592.11706543,0.06116305696440544,-0.00044847716951743733
1009,2023-02-06,AB,38.046669006347656,none,,0,19960,-0.014009212671946769,759411.5133666992,12407482.697753906,0.06120592966889033,-0.0008574468855157011
1010,2023-02-07,AB,39.049190521240234,none,,0,19960,0.026349784122371434,779421.8428039551,12780834.223564148,0.06098364388194062,0.001606905851284713
1011,2023-02-08,AB,39.1081657409668,none,,0,19960,0.001510280211685311,780598.9881896973,12423895.351104736,0.06283045422789127,9.489159171158386e-05
1012,2023-02-09,AB,39.344051361083984,none,,0,19960,0.006031620651287373,785307.2651672363,12275055.542320251,0.06397586246838247,0.0003858781332482164
1013,2023-02-10,AB,38.70519256591797,none,,0,19960,-0.01623774809825318,772555.6436157227,12078904.773513794,0.06395908057076136,-0.0010385514389039021
1014,2023-02-13,AB,39.69788360595703,none,,0,19960,0.025647490019548025,792369.7567749023,12288888.201324463,0.06447855524387494,0.0016537131020921585
1015,2023-02-14,AB,40.8183479309082,none,,0,19960,0.028224787398566376,814734.2247009277,12336783.446517944,0.0660410574792805,0.0018639948069291941
1016,2023-02-15,AB,41.21149444580078,none,,0,19960,0.009631612615925711,822581.4291381836,12508091.026679993,0.06576394650339544,0.0006334128568151671
1017,2023-02-16,AB,40.14999771118164,none,,0,19960,-0.02575729778533431,801393.9543151855,12232128.232406616,0.06551549649324719,-0.0016875021527305934
1018,2023-02-17,AB,40.439998626708984,none,,0,19960,0.0072229372866583486,807182.3725891113,12068922.060501099,0.06688106597612722,0.00048307774521042635
1019,2023-02-21,AB,39.29999923706055,none,,0,19960,-0.02818989684375295,784427.9847717285,11776479.830123901,0.06660971666296953,-0.0018777210415207228
1020,2023-02-22,AB,38.77000045776367,none,,0,19960,-0.01348597428971643,773849.2091369629,11809287.39491272,0.06552886582050045,-0.0008837205996895468
1021,2023-02-23,AB,39.529998779296875,none,,0,19960,0.019602742134634532,789018.7756347656,11827360.865348816,0.06671131325217206,0.0013077246711451563
1022,2023-02-24,AB,39.22999954223633,none,,0,19960,-0.007589153714258834,783030.7908630371,11640025.346321106,0.06727054001738221,-0.0005105264686331137
1023,2023-02-27,AB,38.66999816894531,none,,0,19960,-0.014274824874471403,771853.1634521484,11706312.727989197,0.06593478077915063,-0.0009412074487590384
1024,2023-02-28,AB,38.84000015258789,none,,0,19960,0.004396224248572667,775246.4030456543,11718121.01411438,0.06615791065068166,0.0002908450110374306
1025,2023-03-01,AB,38.939998626708984,none,,0,19960,0.0025746259971224372,777242.3725891113,11739627.446266174,0.06620673238112984,0.00017045757437298477
1026,2023-03-02,AB,38.0099983215332,none,,0,19960,-0.023882905443604496,758679.5664978027,12156554.966156006,0.06240909275777354,-0.0014905104611550475
1027,2023-03-03,AB,39.11000061035156,none,,0,19960,0.02893981419081504,780635.6121826172,12336557.984901428,0.06327823475057047,0.0018312603560042846
1028,2023-03-06,AB,38.61000061035156,none,,0,19960,-0.012784453904295279,770655.6121826172,12349532.114151001,0.06240362833661879,-0.0007977963099302775
1029,2023-03-07,AB,37.65999984741211,none,,0,19960,-0.024605043976216656,751693.5969543457,12214584.302215576,0.06154066142209995,-0.0015142106806162292
1030,2023-03-08,AB,37.54999923706055,none,,0,19960,-0.0029208871693375826,749497.9847717285,12254082.97039032,0.06116312306541004,-0.00017865058139837173
1031,2023-03-09,AB,36.7400016784668,none,,0,19960,-0.021571173769673768,733330.4335021973,11996318.24407959,0.06112962482169142,-0.0013186377595036684
1032,2023-03-10,AB,36.869998931884766,none,,0,19960,0.0035383028709592423,735925.1786804199,11764377.319831848,0.06255538722307308,0.00022133990620536658
1033,2023-03-13,AB,36.0099983215332,none,,0,19960,-0.023325213866709493,718759.5664978027,11857534.759506226,0.06061627320312688,-0.0014138875362658262
1034,2023-03-14,AB,35.709999084472656,none,,0,19960,-0.008330998362783948,712771.5817260742,12213258.657089233,0.05836047542580646,-0.00048620102522368644
1035,2023-03-15,AB,35.08000183105469,none,,0,19960,-0.017642040592823816,700196.8365478516,12342225.052825928,0.05673181566135286,-0.001000864994802185
1036,2023-03-16,AB,35.310001373291016,none,,0,19960,0.00655642902597342,704787.6274108887,12751915.397071838,0.05526915804136575,0.0003623683120235227
1037,2023-03-17,AB,34.97999954223633,none,,0,19960,-0.009345845885588289,698200.7908630371,12743730.469932556,0.0547877870228318,-0.00051203821392782
1038,2023-03-20,AB,35.130001068115234,none,,0,19960,0.00428820834310728,701194.8213195801,12672810.954032898,0.055330646362750105,0.0002372693393622635
1039,2023-03-21,AB,35.459999084472656,none,,0,19960,0.009393623863477085,707781.5817260742,12950980.483459473,0.0546508106185495,0.0005133691587847735
1040,2023-03-22,AB,33.93000030517578,none,,0,19960,-0.043147174811034805,677242.8060913086,12746979.542160034,0.053129669177812665,-0.0022923951236675307
1041,2023-03-23,AB,33.66999816894531,none,,0,19960,-0.007662898140051166,672053.1634521484,12940876.312660217,0.051932585337723276,-0.0003979541115924882
1042,2023-03-24,AB,33.4900016784668,none,,0,19960,-0.00534590140383584,668460.4335021973,13000015.593322754,0.051419971668767925,-0.00027488609872926555
1043,2023-03-27,AB,34.86000061035156,none,,0,19960,0.04090769970804864,695805.6121826172,12889726.210784912,0.05398141130417746,0.0022082553634479537
1044,2023-03-28,AB,35.43000030517578,none,,0,19960,0.016351109720146084,707182.8060913086,12813739.487823486,0.0551894165448988,0.0009024082053164859
1045,2023-03-29,AB,35.689998626708984,none,,0,19960,0.0073383663362605045,712372.3725891113,13024516.796638489,0.0546947256249052,0.0004013699332968091
1046,2023-03-30,AB,35.95000076293945,none,,0,19960,0.007285013904032356,717562.0152282715,13073235.840553284,0.054887865864271204,0.00039985886598387863
1047,2023-03-31,AB,36.560001373291016,none,,0,19960,0.01696802774425543,729737.6274108887,13336495.432922363,0.054717345428654696,0.000928445435325421
1048,2023-04-03,AB,35.70000076293945,none,,0,19960,-0.023522991740909438,712572.0152282715,13277652.774047852,0.0536670168556483,-0.0012624087942546625
1049,2023-04-04,AB,34.810001373291016,none,,0,19960,-0.024929954359338757,694807.6274108887,13276186.797828674,0.05233487883166307,-0.0013047061406748844
1050,2023-04-05,AB,34.119998931884766,none,,0,19960,-0.0198219596146203,681035.1786804199,13109630.962020874,0.05194922577556959,-0.0010297354553341323
1051,2023-04-06,AB,34.11000061035156,none,,0,19960,-0.0002930340517642849,680835.6121826172,13286388.97707367,0.0512430889504615,-1.501596998007139e-05
1052,2023-04-10,AB,34.209999084472656,none,,0,19960,0.002931646799523957,682831.5817260742,13204569.45741272,0.05171176416833109,0.00015160062792182548
1053,2023-04-11,AB,34.47249984741211,none,,0,19960,0.007673217479231109,688071.0969543457,13050596.918426514,0.05272334294401801,0.00040455767664153517
1054,2021-05-21,AMZN,160.1540069580078,purchase,750000.5,4682,4682,,749841.0605773926,18710550.22573471,0.040075842320556256,
1055,2021-05-24,AMZN,162.24949645996094,none,,0,4682,0.013084215261017773,759652.1424255371,19098325.30422592,0.03977585104058561,0.0005204357972051999
1056,2021-05-25,AMZN,162.95249938964844,none,,0,4682,0.004332851226203749,762943.602142334,19103002.81299591,0.039938412280570774,0.00017304719862250195
1057,2021-05-26,AMZN,163.25799560546875,none,,0,4682,0.0018747562447005706,764373.9354248047,19254313.401821136,0.03969884147375038,7.442565096029152e-05
1058,2021-05-27,AMZN,161.5054931640625,none,,0,4682,-0.010734558114025683,756168.7189941406,19262935.486301422,0.0392551135070706,-0.0004213862972143239
1059,2021-05-28,AMZN,161.15350341796875,none,,0,4682,-0.0021794289420000723,754520.7030029297,19413209.336467743,0.03886635588818184,-8.470646089277842e-05
1060,2021-06-01,AMZN,160.9324951171875,none,,0,4682,-0.0013714148069622345,753485.9421386719,19381941.290977478,0.03887566940930878,-5.331466865849485e-05
1061,2021-06-02,AMZN,161.69949340820312,none,,0,4682,0.004765962837133042,757077.028137207,19415645.258155823,0.038993142801637556,0.00018583986949562639
1062,2021-06-03,AMZN,159.35049438476562,none,,0,4682,-0.014526941142032901,746079.0147094727,22138503.225299835,0.03370051747025314,-0.0004895654337464188
1063,2021-06-04,AMZN,160.31100463867188,none,,0,4682,0.006027657821926935,750576.1237182617,22513158.802410126,0.033339440738005606,0.000200958740743109
1064,2021-06-07,AMZN,159.90049743652344,none,,0,4682,-0.0025606925929613222,748654.1289978027,22509399.26031494,0.033259622806447474,-8.516766976515751e-05
1065,2021-06-08,AMZN,163.20550537109375,none,,0,4682,0.020669153552085318,764128.1761474609,22482140.639499664,0.033988230409204775,0.0007025079532915091
1066,2021-06-09,AMZN,164.0574951171875,none,,0,4682,0.005220349302289318,768117.1921386719,22437903.47805786,0.034233019715492474,0.0001787083205870276
1067,2021-06-10,AMZN,167.4824981689453,none,,0,4682,0.02087684594544914,784153.056427002,22728153.693172455,0.034501397122396346,0.0007202803526270308
1068,2021-06-11,AMZN,167.3415069580078,none,,0,4682,-0.0008418265339896758,783492.9355773926,22894884.14713669,0.03422131033912128,-2.8808407071367523e-05
1069,2021-06-14,AMZN,169.19349670410156,none,,0,4682,0.011067127216432215,792163.9515686035,23133695.68388748,0.034242862117372035,0.00037897011130770373
1070,2021-06-15,AMZN,169.156494140625,none,,0,4682,-0.0002186996793457352,791990.7055664062,22902443.243679047,0.03458105745049675,-7.562866175860086e-06
1071,2021-06-16,AMZN,170.7624969482422,none,,0,4682,0.0094941835711142,799510.0107116699,22808735.234161377,0.035052798960734044,0.0003327977080145701
1072,2021-06-17,AMZN,174.46200561523438,none,,0,4682,0.02166464377780497,816831.1102905273,23240805.13024521,0.03514642051825978,0.0007614346805930337
1073,2021-06-18,AMZN,174.34500122070312,none,,0,4682,-0.0006706583139327593,816283.295715332,25425612.828411102,0.03210476385462774,-2.1531326795954034e-05
1074,2021-06-21,AMZN,172.697998046875,none,,0,4682,-0.009446804682075038,808572.0268554688,25479742.26241684,0.03173391702820046,-0.0002997841159625849
1075,2021-06-22,AMZN,175.27200317382812,none,,0,4682,0.01490466106187549,820623.5188598633,25855449.245620728,0.03173890003086512,0.00047305754743679423
1076,2021-06-23,AMZN,175.1909942626953,none,,0,4682,-0.0004621896804161141,820244.2351379395,25915189.222991943,0.031651099595684955,-1.4628811606948228e-05
1077,2021-06-24,AMZN,172.45399475097656,none,,0,4682,-0.015622946391951387,807429.6034240723,26147710.311965942,0.03087955288592016,-0.00048242959934415844
1078,2021-06-25,AMZN,170.072998046875,none,,0,4682,-0.013806561613952328,796281.7768554688,26069403.515953064,0.03054468723721229,-0.00042171710631947476
1079,2021-06-28,AMZN,172.1945037841797,none,,0,4682,0.012474089136242261,806214.6667175293,26515462.444805145,0.030405453738389588,0.0003792803401605622
1080,2021-06-29,AMZN,172.40699768066406,none,,0,4682,0.0012340341405479016,807209.5631408691,26541957.015800476,0.030412586481860994,3.753017002098206e-05
1081,2021-06-30,AMZN,172.00799560546875,none,,0,4682,-0.0023143032508132766,805341.4354248047,26402514.43821335,0.030502452230807376,-7.059192435553419e-05
1082,2021-07-01,AMZN,171.64849853515625,none,,0,4682,-0.0020900020900020966,803658.2701416016,26433156.481506348,0.030403416659825388,-6.354320436223963e-05
1083,2021-07-02,AMZN,175.5489959716797,none,,0,4682,0.022723749230608936,821920.3991394043,26735502.850933075,0.03074265719714036,0.0006985884328303925
1084,2021-07-06,AMZN,183.78700256347656,none,,0,4682,0.04692710742205475,860490.7460021973,27053866.225704193,0.03180657207451684,0.0014925904244681785
1085,2021-07-07,AMZN,184.82899475097656,none,,0,4682,0.005669564076709488,865369.3534240723,26992598.57460022,0.03205950516518171,0.0001817634188015965
1086,2021-07-08,AMZN,186.57049560546875,none,,0,4682,0.009422227593882448,873523.0604248047,26688458.203712463,0.03273036807736216,0.000308392977256451
