,date,ticker,price,action,amount,share_change,shares_owned,daily_return,value_ticker,value_portfolio,weight_ticker,weighted_return,portfolio_return
840,2022-06-06,AB,41.208499908447266,none,,0,39920,0.01569077065977642,1645043.3163452148,20564378.397785187,0.07999479899292207,0.001255180044972854,0.006806166418220243
841,2022-06-07,AB,42.044647216796875,none,,0,39920,0.020290651448300112,1678422.3168945312,20823513.134897232,0.08060226466213981,0.001635472458203116,0.012725624388835422
842,2022-06-08,AB,40.94245910644531,none,,0,39920,-0.026214707062906184,1634422.9675292969,20749014.00908661,0.07877111494616248,-0.0020649617033321604,-0.0033664705936126303
843,2022-06-09,AB,40.704917907714844,none,,0,39920,-0.005801830273870268,1624940.3228759766,20218245.848388672,0.08036999525384043,-0.00046629307157454116,-0.02540294545317365
844,2022-06-10,AB,40.85694122314453,none,,0,39920,0.003734765312003674,1631009.0936279297,19356320.24717903,0.08426235321590275,0.0003147001138985548,-0.042283781813366735
845,2022-06-13,AB,38.529048919677734,none,,0,39920,-0.05697666623531028,1538079.6328735352,18167989.94696045,0.08465876728046405,-0.0048235743272318065,-0.06113951369108478
846,2022-06-14,AB,38.33901596069336,none,,0,39920,-0.004932199582204588,1530493.517150879,18192975.251794815,0.08412552075559435,-0.00041492385832348584,0.0015119145799051595
847,2022-06-15,AB,39.317684173583984,none,,0,39920,0.025526690979601474,1569561.9522094727,18852525.445810318,0.08325473193079728,0.002125217814587022,0.036503525633341694
848,2022-06-16,AB,38.37702178955078,none,,0,39920,-0.02392466402345228,1532010.7098388672,18019573.29181099,0.08501925572982856,-0.0020340571288601185,-0.04383713027387292
849,2022-06-17,AB,38.07297134399414,none,,0,39920,-0.007922721237306307,1519873.016052246,18318506.88859749,0.08296926301336842,-0.0006573423421196667,0.01678268193723608
850,2022-06-21,AB,39.33668518066406,none,,0,39920,0.03319188894536507,1570320.4724121094,18808029.710968018,0.08349202423347765,0.002771257996181319,0.027181276975076957
851,2022-06-22,AB,38.96612548828125,none,,0,39920,-0.00942020637176011,1555527.7294921875,18830816.863855362,0.08260543027625801,-0.0007781602006303912,0.0014325663036342652
852,2022-06-23,AB,39.80226516723633,none,,0,39920,0.02145811697923472,1588906.4254760742,19134302.983493805,0.08303968150011753,0.0017818751995479153,0.016556083098708572
853,2022-06-24,AB,40.99946594238281,none,,0,39920,0.030078709593944764,1636698.6804199219,20110436.82196808,0.08138553602336664,0.0024479719031943754,0.051179890179771294
854,2022-06-27,AB,40.600399017333984,none,,0,39920,-0.009733466421480763,1620767.9287719727,19785916.904808044,0.08191522973484845,-0.0007973191380320299,-0.01610114420821538
855,2022-06-28,AB,40.657413482666016,none,,0,39920,0.0014042833743503902,1623043.9462280273,18995808.676013947,0.08544221380148184,0.0001199850803091124,-0.03966488318159658
856,2022-06-29,AB,39.69774627685547,none,,0,39920,-0.023603744645971925,1584734.0313720703,18854938.274692535,0.08404875201841054,-0.00198386528045518,-0.007206133421264714
857,2022-06-30,AB,39.50771713256836,none,,0,39920,-0.004786900066362176,1577148.067932129,18423202.837509155,0.08560661692988024,-0.0004097903202626851,-0.02281092216297986
858,2022-07-01,AB,40.049312591552734,none,,0,39920,0.013708599187521875,1598768.5586547852,18521685.699676514,0.086318739264791,0.0011833089989532264,0.006149645457495972
859,2022-07-05,AB,39.735755920410156,none,,0,39920,-0.007829264745200959,1586251.3763427734,19074852.24653244,0.08315930083448658,-0.0006510761822590065,0.030345360075349485
860,2022-07-06,AB,39.09914779663086,none,,0,39920,-0.01602103971683355,1560837.980041504,19121158.153102875,0.0816288410745779,-0.0013077789048949063,0.0026002163433847905
861,2022-07-07,AB,39.83076858520508,none,,0,39920,0.018711936955241315,1590044.2819213867,19670684.82844925,0.08083319395274653,0.0015125456291345866,0.028895081949136293
862,2022-07-08,AB,39.39369201660156,none,,0,39920,-0.010973340061679493,1572596.1853027344,19626846.79460144,0.08012474962281219,-0.0008792361249680438,-0.0021330426865001765
863,2022-07-11,AB,38.975624084472656,none,,0,39920,-0.01061256030414004,1555906.9134521484,19085368.6896019,0.08152354501277403,-0.0008651735376553394,-0.02732466186087998
864,2022-07-12,AB,38.96612548828125,none,,0,39920,-0.00024370607051271698,1555527.7294921875,18700261.223846436,0.0831821390552871,-2.0271992246006425e-05,-0.019753786825926194
865,2022-07-13,AB,38.74758529663086,none,,0,39920,-0.0056084660435669065,1546803.605041504,18571107.04801941,0.08329086688488337,-0.0004671339986631197,-0.006752045584400149
866,2022-07-14,AB,38.4150276184082,none,,0,39920,-0.008582668459899412,1533527.9025268555,18499089.288272858,0.08289748098567241,-0.0007114815954608418,-0.003740012764524457
867,2022-07-15,AB,38.98512649536133,none,,0,39920,0.01484051716989887,1556286.2496948242,19031173.09077835,0.08177563423291707,0.0012135927039129758,0.029149339774265204
868,2022-07-18,AB,37.92094421386719,none,,0,39920,-0.027297135527334038,1513804.0930175781,18960526.505981445,0.07983977093357723,-0.0021793970476451626,-0.003424677513219862
869,2022-07-19,AB,39.06113815307617,none,,0,39920,0.030067656880548688,1559320.6350708008,19703643.951065063,0.07913869327640348,0.0023795150754098854,0.03937085722917059
870,2022-07-20,AB,39.92578887939453,none,,0,39920,0.022135830321428296,1593837.4920654297,20284529.003383636,0.07857404486934667,0.0017393017248961515,0.029957873097959133
871,2022-07-21,AB,40.09681701660156,none,,0,39920,0.004283650793317051,1600664.9353027344,20569745.8542099,0.07781646631162119,0.00033333856764890566,0.014149274249344954
872,2022-07-22,AB,39.50771713256836,none,,0,39920,-0.014691936364656932,1577148.067932129,19943047.89653778,0.07908259941580596,-0.0011618765181686766,-0.030148731141195366
873,2022-07-25,AB,39.71675109863281,none,,0,39920,0.005290965442600548,1585492.7038574219,19759468.664585114,0.0802396426124099,0.00042454517618887916,-0.009083845045979571
874,2022-07-26,AB,39.19416046142578,none,,0,39920,-0.013157940233057497,1564630.8856201172,15357229.874481201,0.10188236409875148,-0.0013405620576139748,-0.031566428790461246
875,2022-07-27,AB,39.5742301940918,none,,0,39920,0.009697101001565622,1579803.2693481445,16306097.69739151,0.09688420238036878,0.0009394958959385606,0.06241467373821402
876,2022-07-28,AB,40.40087127685547,none,,0,39920,0.020888367978591393,1612802.7813720703,16503165.932491302,0.09772687179959798,0.0020413548595466287,0.01221445946319517
877,2022-07-29,AB,41.86411666870117,none,,0,39920,0.03621816425241198,1671215.5374145508,16793139.204582214,0.09951775645130954,0.0036043504491850608,0.01793370112132121
878,2022-08-01,AB,41.81660461425781,none,,0,39920,-0.001134911189440646,1669318.8562011719,16762548.939037323,0.09958621819821165,-0.00011302151334722809,-0.0016427212370185955
879,2022-08-02,AB,41.797607421875,none,,0,39920,-0.0004542978215963389,1668560.48828125,16756535.26928711,0.09957670016304256,-4.523747796582204e-05,-0.00023246633957031454
880,2022-08-03,AB,43.01380920410156,none,,0,39920,0.029097401914686127,1717111.2634277344,17325587.98649597,0.0991083976351104,0.0028837968791093353,0.03424297964573646
881,2022-08-04,AB,42.87128448486328,none,,0,39920,-0.003313464254281695,1711421.6766357422,17363337.98649597,0.09856524580508483,-0.0003265924186896374,0.0023113234537913644
882,2022-08-05,AB,42.45618438720703,none,,0,39920,-0.00968247400664679,1694850.8807373047,17261483.20698929,0.0981868626475301,-0.0009506917453789089,-0.0057812369395194695
883,2022-08-08,AB,42.687870025634766,none,,0,39920,0.005457052765616588,1704099.7714233398,17267338.80089569,0.09868919531103107,0.0005385521462085377,0.0004542924267678456
884,2022-08-09,AB,41.82870864868164,none,,0,39920,-0.02012659278706541,1669802.049255371,17013341.204200745,0.09814662676859041,-0.001975357190395513,-0.014473854417641152
885,2022-08-10,AB,42.61063766479492,none,,0,39920,0.01869359684710048,1701016.6555786133,17603565.53230667,0.09662909780730777,0.0018063453981088525,0.03493823398186681
886,2022-08-11,AB,42.78440475463867,none,,0,39920,0.004078021343184801,1707953.4378051758,17519502.741062164,0.09748869377451444,0.00039756097393167715,-0.004700767379525578
887,2022-08-12,AB,43.54703140258789,none,,0,39920,0.017824874561718218,1738397.4935913086,17882504.951034546,0.09721219137650725,0.001732795117155987,0.020745660492954544
888,2022-08-15,AB,43.238121032714844,none,,0,39920,-0.007093718215076539,1726065.7916259766,17899362.644683838,0.09643169010482186,-0.0006840592366071909,0.0010200683105979227
889,2022-08-16,AB,43.238121032714844,none,,0,39920,0.0,1726065.7916259766,17823224.19499588,0.096843633494247,0.0,-0.004210076531227695
890,2022-08-17,AB,43.160892486572266,none,,0,39920,-0.0017861216976599037,1722982.8280639648,17581841.525299072,0.09799785907435862,-0.00017503610241692943,-0.013463389034822085
891,2022-08-18,AB,43.160892486572266,none,,0,39920,0.0,1722982.8280639648,17615131.04670334,0.09781266023487348,0.0,0.0019485470517032906
892,2022-08-19,AB,42.84232711791992,none,,0,39920,-0.00738088001195647,1710265.6985473633,17231892.511123657,0.09925002128717668,-0.0007325524983047765,-0.021673376393311086
893,2022-08-22,AB,42.02177810668945,none,,0,39920,-0.019152764717284776,1677509.382019043,16686027.754249573,0.10053377632623303,-0.0019254997641164754,-0.03155959221717031
894,2022-08-23,AB,42.31138229370117,none,,0,39920,0.006891764224646657,1689070.3811645508,16670299.312530518,0.10132213882296234,0.000698288291504774,-0.0008364250432110927
895,2022-08-24,AB,42.60098648071289,none,,0,39920,0.006844592904137636,1700631.3803100586,16796383.40639496,0.1012498547551951,0.0006930140374023748,0.007660259540255822
896,2022-08-25,AB,43.21881103515625,none,,0,39920,0.014502587979343451,1725294.9365234375,17012810.819335938,0.10141151599490843,0.001470729432834755,0.013413151858011275
897,2022-08-26,AB,42.28242111206055,none,,0,39920,-0.02166625829512059,1687914.250793457,16260491.641460419,0.1038046258385985,-0.0022490578356474237,-0.04412247443601409
898,2022-08-29,AB,42.05073928833008,none,,0,39920,-0.0054793887775831385,1678665.5123901367,16088296.743606567,0.10434078505278892,-0.0005717237266624661,-0.01048671873300486
899,2022-08-30,AB,42.359649658203125,none,,0,39920,0.0073461341013516535,1690997.2143554688,16012737.59815979,0.10560325515793133,0.0007757756739294192,-0.0046508269973107
900,2022-08-31,AB,41.58736801147461,none,,0,39920,-0.018231539990533396,1660167.7310180664,15852628.386054993,0.1047250771662861,-0.0019092994323688408,-0.009696186458303249
901,2022-09-01,AB,41.51013946533203,none,,0,39920,-0.0018570193266683743,1657084.7674560547,15827514.279140472,0.10469646327471481,-0.00019442335573497107,-0.0012104601540679502
902,2022-09-02,AB,41.50048828125,none,,0,39920,-0.00023250184668954788,1656699.4921875,15657348.207012177,0.10580971121569255,-2.4600953255336285e-05,-0.010687839669218305
903,2022-09-06,AB,41.17226791381836,none,,0,39920,-0.007908831462591026,1643596.935119629,15482486.38073349,0.10615846154820016,-0.0008395893807126651,-0.011087511921563799
904,2022-09-07,AB,41.07572937011719,none,,0,39920,-0.0023447468063514387,1639743.1164550781,15809264.72524643,0.103720390856414,-0.0002431980552140997,0.02132943086337842
905,2022-09-08,AB,41.98316192626953,none,,0,39920,0.022091696728640642,1675967.8240966797,15948081.873596191,0.1050889904742356,0.0023215941070758184,0.009078409049048646
906,2022-09-09,AB,42.45618438720703,none,,0,39920,0.011266956542439921,1694850.8807373047,16374007.96218872,0.10350861466850986,0.0011662270632382598,0.02699013794492064
907,2022-09-12,AB,42.20519256591797,none,,0,39920,-0.005911784700197709,1684831.2872314453,16541780.841720581,0.10185307757083056,-0.0006021334656512865,0.01033220443204742
908,2022-09-13,AB,41.0178108215332,none,,0,39920,-0.02813354642394439,1637431.0079956055,15677968.008937836,0.10444153266942019,-0.0029383107079430375,-0.051993161117279585
909,2022-09-14,AB,40.950233459472656,none,,0,39920,-0.001647512646507976,1634733.3197021484,15829835.578552246,0.10326912819720246,-0.00017013719469874446,0.009799902668328727
910,2022-09-15,AB,41.04677200317383,none,,0,39920,0.0023574601545730545,1638587.1383666992,15605198.99332428,0.10500264296967103,0.0002475395469258599,-0.01363344183073379
911,2022-09-16,AB,40.51582717895508,none,,0,39920,-0.012935117630631154,1617391.8209838867,15412288.637367249,0.10494170327582004,-0.001357433276231523,-0.011917490066295439
912,2022-09-19,AB,40.80543518066406,none,,0,39920,0.0071480214492427585,1628952.9724121094,15497068.031166077,0.10511362337289416,0.0007513544344770725,0.005676472296140115
913,2022-09-20,AB,39.965579986572266,none,,0,39920,-0.02058194430162008,1595425.9530639648,15239278.741458893,0.1046916970370496,-0.002154758677258639,-0.01655952997336619
914,2022-09-21,AB,39.36705780029297,none,,0,39920,-0.014975941459635767,1571532.9473876953,14973205.238254547,0.10495634851599027,-0.0015718201311925996,-0.017421907568669473
915,2022-09-22,AB,38.1796760559082,none,,0,39920,-0.030161810679586232,1524132.6681518555,14895604.03194046,0.10232097099813318,-0.0030861857557971267,-0.004729612427218524
916,2022-09-23,AB,36.91506576538086,none,,0,39920,-0.033122603991598054,1473649.425354004,14613633.70853424,0.10084072549960006,-0.0033401074169486966,-0.018767220437649956
917,2022-09-26,AB,36.22001266479492,none,,0,39920,-0.018828439992588653,1445902.9055786133,14488775.631778717,0.0997946922724972,-0.0018789783750315639,-0.008454631805492947
918,2022-09-27,AB,35.94971466064453,none,,0,39920,-0.0074626700617671515,1435112.6092529297,14541985.708675385,0.09868752713714864,-0.0007364724542362325,0.003820899955148864
919,2022-09-28,AB,35.63114547729492,none,,0,39920,-0.008861521888471557,1422395.3274536133,14963133.865844727,0.09505998811521783,-0.000842376165400849,0.029692761166261357
920,2022-09-29,AB,34.42445373535156,none,,0,39920,-0.03386620681932029,1374224.1931152344,14600600.58688736,0.09412107296116368,-0.003187523722959104,-0.024126277654522094
921,2022-09-30,AB,33.845245361328125,none,,0,39920,-0.01682549208990436,1351102.1948242188,14343717.895206451,0.09419469935864715,-0.0015848721689698368,-0.017538395249555385
922,2022-10-03,AB,34.646484375,none,,0,39920,0.02367360629588977,1383087.65625,14723131.408237457,0.09393977530324664,0.00222389325605341,0.026500258033589137
923,2022-10-04,AB,35.563568115234375,none,,0,39920,0.02646974885844755,1419697.6391601562,15259334.07952118,0.0930379813274725,0.0024626920000351297,0.03665183449405172
924,2022-10-05,AB,34.83955383300781,none,,0,39920,-0.0203583138756096,1390794.9890136719,15224503.402313232,0.0913524042302984,-0.0018597809186119813,-0.0021880919516033214
925,2022-10-06,AB,34.34722900390625,none,,0,39920,-0.014131203615906363,1371141.3818359375,15214334.05001831,0.09012168244289913,-0.0012735278448086612,-0.0005727854880560125
926,2022-10-07,AB,33.99970245361328,none,,0,39920,-0.010118037477010011,1357268.1219482422,14617075.070861816,0.0928549737460039,-0.0009395101042888481,-0.038887478260670495
927,2022-10-10,AB,32.966773986816406,none,,0,39920,-0.03038051489439142,1316033.617553711,14312781.056884766,0.09194814147741535,-0.0027934318816662264,-0.020227501643600255
928,2022-10-11,AB,32.107608795166016,none,,0,39920,-0.02606154887930423,1281735.7431030273,14007415.708263397,0.09150408396510235,-0.0023847381569124734,-0.02094883939284104
929,2022-10-12,AB,31.190526962280273,none,,0,39920,-0.02856275715629797,1245125.8363342285,14045983.396793365,0.08864639813104756,-0.0025319855425976175,0.003108157505228147
930,2022-10-13,AB,31.837312698364258,none,,0,39920,0.020736608165234482,1270945.5229187012,14359491.298942566,0.08850909105758459,0.001835378340322191,0.022565392074269722
931,2022-10-14,AB,31.32567596435547,none,,0,39920,-0.01607034924260664,1250520.9844970703,13970477.821933746,0.08951168316761104,-0.0014384840097970638,-0.026948618099651482
932,2022-10-17,AB,33.044002532958984,none,,0,39920,0.05485361498850816,1319116.5811157227,14636626.540298462,0.09012435874372074,0.004943646875614246,0.04842151307555902
933,2022-10-18,AB,33.30464553833008,none,,0,39920,0.007887755277561137,1329521.4498901367,14821031.689945221,0.08970505412198135,0.0007075715140745658,0.012920338023173607
934,2022-10-19,AB,32.91850662231445,none,,0,39920,-0.01159414579480278,1314106.784362793,14893959.982616425,0.08823085236542602,-0.0010229613659244689,0.006922392907363169
